Id;Word;Rules;Key1;Key2;Key3;Key4;Key5;Key6;Stop1;Stop2;Stop3;Stop4;Stop5;Stop6;Stop7;Stop8;Stop9;Rules_FILTER;FILTER_brand
38;HYDRAULIC VA ;1;HYDRAULIC;VA;;;;;Polar;;;ZF;HFDU;HFAE;;;;1;teboil
39;Hydraulic ZF ;1;Hydraulic;ZF;;;;;Polar;Hydraulic S;VA;;;;;;;1;teboil
41;hypoid LS;1;hypoid;LS;;;;;;;;;;;;;;1;teboil
42;hypoid M;1;hypoid M;;;;;;LS;;;;;;;;;1;teboil
43;Larita ;1;LARITA;;;;;;ZF;BL;;;;;;;;1;teboil
44;LARITA BL ;1;LARITA;BL;;;;;ZF;;;;;;;;;1;teboil
45;LARITA ZF ;1;LARITA;ZF;;;;;;BL;;;;;;;;1;teboil
46;MULTIPURPOSE HT;0;multi purpose ht;multi-purpose ht;multipurpose hт;multi;;;;;;;;;;;;1;teboil
47;MULTIPURPOSE EP;1;multiourpose;ep;;;;;;;;;;;;;;1;teboil
48;MULTIPURPOSE EP;1;MULTIPURPOSE;EP;;;;;;HT;;;;;;;;1;teboil
49;MULTIPURPOSE HT;1;MULTIPURPOSE;HT;;;;;EP;;;;;;;;;1;teboil
50;PNEUMO;0;PNEUMO;;;;;;;;;;;;;;;1;teboil
51;Pressure ;0;Pressure;;;;;;;;;;;;;;;1;teboil
53;silver L;0;silver L;;silwer L;siver L;solver L;;;;;;;;;;;1;teboil
54;silver sn;1;silver;sn;;;;;;;;;;;;;;1;teboil
55;silver sn;0;silwer sn;siver sn;solver sn;;;;;;;;;;;;;1;teboil
56;SLIDE;1;SLIDE;;;;;;;;;;;;;;;1;teboil
58;SUPER HPD;0;super hp;super hrd;;;;;;;;;;;;;;1;teboil
59;SUPER HPD;1;SUPER;HPD;;;;;ECV;PLUS;;XLD-2;;;;;;1;teboil
60;SUPER HPD ECV ;1;SUPER;HPD;ECV;;;;;PLUS;;XLD-2;;;;;;1;teboil
61;SUPER HPD PLUS ;1;SUPER;HPD;PLUS;;;;ECV;;;XLD-2;;;;;;1;teboil
62;SUPER XLD;1;SUPER;XLD;;;;;ECV;EEV;XLD-3;XLD-2;HPD;;;;;1;teboil
63;SUPER XLD ECV ;1;SUPER;XLD;ECV;;;;;EEV;XLD-3;XLD-2;HPD;;;;;1;teboil
64;SUPER XLD EEV ;1;SUPER;XLD;EEV;;;;ECV;;XLD-3;XLD-2;HPD;;;;;1;teboil
65;SUPER XLD-2;1;SUPER;XLD-2;;;;;PLUS;;;;HPD;;;;;1;teboil
66;SUPER XLD-2 PLUS ;1;SUPER;XLD-2;PLUS;;;;;;;;HPD;;;;;1;teboil
67;SUPER XLD-3;1;SUPER;XLD-3;;;;;;;;XLD-2;HPD;;;;;1;teboil
68;SYPRES;1;SYPRES;;;;;;EXTRA;;;;;;;;;1;teboil
69;SYPRES EXTRA;1;SYPRES;EXTRA;;;;;;;;;;;;;;1;teboil
70;TURBINE XOR ;1;TURBINE;XOR;;;;;;;;;;;;;;1;teboil
71;monitra plus;1;monitra;plus;;;;;;;;;;;;;;1;teboil
72;fluid s;1;fluid s;;;;;;;;;;;;;;;1;teboil
73;fluid e;1;fluid e;;;;;;;;;;;;;;;1;teboil
74;GEAR MTF-V;1;GEAR;MTF-V;;;;;;;;;;;;;;1;teboil
75;power;1;power;;;;;;;;;;;;;;;1;teboil
76;UNIVERSAL M;1;UNIVERSAL;;;;;;;;;;;;;;;1;teboil
77;solid 0;1;solid 0;;;;;;;;;;;;;;;1;teboil
78;solid 2;1;solid 2;;;;;;;;;;;;;;;1;teboil
79;moniaste;1;moniaste;;;;;;;;;;;;;;;1;teboil
